control_id,type,topic,clause,statement,doc_title,page,doc_id,category,control_type,severity,policy_tags,implementation_hint
QCB-DP-P15-I2,MUST,Regulatory Approval,,16.2 A Financial Institution must classify any Data Breach or Data Privacy Beach as an incident and adhere to incident reporting guidelines as directed by the QCB.,Data Handling and Protection Regulation.pdf,15,data_handling_and_protection_regulation,,,,,
QCB-DP-P15-I3,MUST,Regulatory Approval,,16.3 A Financial Institution must report Data Breaches and Data Privacy Breaches to QCB and the authorized agencies in Qatar which includes the National Cyber Security Agency and the Ministry of Interior.,Data Handling and Protection Regulation.pdf,15,data_handling_and_protection_regulation,,,,,
QCB-DP-P15-I4,MUST,General,,"16.4 A Financial Institution must assess the impact of the breach, upon identification.",Data Handling and Protection Regulation.pdf,15,data_handling_and_protection_regulation,,,,,
QCB-DP-P15-I5,MUST,General,,16.5 A Financial Institution must assess the need to report a breach to its customers.,Data Handling and Protection Regulation.pdf,15,data_handling_and_protection_regulation,,,,,
QCB-DP-P15-I6,MUST,General,,"16.6 A Financial Institution must trigger action from relevant stakeholders, including employees and customers, to circumvent potential impact of the breach.",Data Handling and Protection Regulation.pdf,15,data_handling_and_protection_regulation,,,,,
QCB-DP-P15-I8,MUST,Regulatory Approval,,Exemptions 17.1 A Financial Institution seeking an exemption from any requirement within this regulation must request it from QCB.,Data Handling and Protection Regulation.pdf,15,data_handling_and_protection_regulation,,,,,
QCB-DP-P15-I10,MUST,General,,17.2 A Financial Institution must link its exemption request to a specific requirement in this regulation from which it is seeking a waiver.,Data Handling and Protection Regulation.pdf,15,data_handling_and_protection_regulation,,,,,
QCB-DP-P15-I11,MUST,General,,17.3 A Financial Institution must support its exemption request with a clear and documented business case or rationale.,Data Handling and Protection Regulation.pdf,15,data_handling_and_protection_regulation,,,,,
QCB-DP-P15-I12,MUST,General,,17.4 A Financial Institution must ensure that the appropriate individuals or levels of authority within the Financial Institution consistently approve the exemption.,Data Handling and Protection Regulation.pdf,15,data_handling_and_protection_regulation,,,,,
QCB-DP-P15-I13,MUST,Register & Reporting,,17.5 A Financial Institution must duly record in the Financial Institution’s exemptions register any approved exemptions and assign an expiration date – the date by which the exemption will be mitigated or resolved by the Financial Institution seeking the exemption.,Data Handling and Protection Regulation.pdf,15,data_handling_and_protection_regulation,,,,,
QCB-DP-P15-I14,MUST,Risk Management,,17.6 A Financial Institution must remain accountable for any risks stemming from approved exemptions.,Data Handling and Protection Regulation.pdf,15,data_handling_and_protection_regulation,,,,,
QCB-DP-P15-I16,MUST,Regulatory Approval,,"Compliance with Secondary Regulations Along with the QCB Law and this regulation, the Financial Institution must also comply with the below mentioned secondary regulations, and their subsequent amendments, while operating in Qatar: 18.1 Sector-Specific Security Regulation.",Data Handling and Protection Regulation.pdf,15,data_handling_and_protection_regulation,,,,,
QCB-DP-P15-I19,MAY,Regulatory Approval,,"18.4 Regulations or Guidelines that may be issued by QCB, including those related to emerging technology.",Data Handling and Protection Regulation.pdf,15,data_handling_and_protection_regulation,,,,,
QCB-DP-P16-I3,MAY,General,,The following table lists the requirements that may be considered as recommendations by certain financial institutions.,Data Handling and Protection Regulation.pdf,16,data_handling_and_protection_regulation,,,,,
